Frequency,Input,Callsign,Description,System/Category,Tag,Updated
461.27500,,N/A,Operations (Bartlett),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
461.27500,466.27500,N/A,Housing (Campus Center),Illinois Institute of Technology (Chicago),Schools,2007:08:13
461.28750,466.28570,N/A,"S High School: Admin (Deans, etc.) [Ch 1] (Old Security?)",Glenview / Glenbrook Schools,Deprecated,2008:10:18
461.28750,,N/A,"S High School: Admin (Deans, etc.) [Ch 4]",Glenview / Glenbrook Schools,Deprecated,2008:10:18
461.28750,,N/A,Operations ?,Chicago Bears (Soldier Field),Business,2005:09:01
461.28750,466.28750,N/A,Hyatt Regency: Maintenance,Hotels,Business,2008:01:15
461.28750,,N/A,Security,United Center (Chicago),Business,2005:10:10
461.30000,,N/A,Site 101 Unverified LCN,Erickson Communications (Chicago),TRS,2008:10:18
461.30000,466.30000,N/A,Security,Gottlieb Memorial Hospital (Melrose Park),Security,2010:12:26
461.33750,,N/A,ProLink Solutions: Constant Data (Waters Edge Golf Club-Worth),Miscellaneous,Data,2008:12:05
461.35000,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.35000,,N/A,Site 001 Chicago (Cook),A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.35000,466.35000,N/A,Senn Metropolitan High School: Security/Maintenance,Chicago School District 299,Schools,2009:09:11
461.35000,466.35000,N/A,"MPS Services, Inc: Courier Services",Trucking & Couriers,Transportation,2009:01:21
461.35000,466.35000,N/A,Operations,Senn Metropolitan High School (Chicago),Schools,2006:02:20
461.35000,466.35000,N/A,High School: Maintenance (Day) Athletics (Night),Riverside / Brookfield Schools,Schools,2010:10:29
461.36250,466.36250,N/A,GBN IT Department (Glenbrook North High School SD#225),Northbrook - Schools,Schools,2007:06:12
461.36250,,N/A,N High School: Security/Admin,Glenview / Glenbrook Schools,Schools,2008:10:18
461.38750,,N/A,Guest Relations,United Center (Chicago),Business,2005:10:10
461.38750,466.38750,N/A,Operations,Prairie State College (Chicago Heights),Schools,2009:01:28
461.38750,466.38750,N/A,Maintenance/Security [Deleted 1/11],La Grange Memorial Hospital,Deprecated,2008:12:29
461.38750,466.38750,N/A,Operations (Lic ?),Toyota Park (Bridgeview),Business,2010:10:05
461.38750,466.38750,N/A,GBN Maintenance (Glenbrook North High School SD#225),Northbrook - Schools,Schools,2007:06:12
461.41250,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.41250,,N/A,Site 101 WPUD822,A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.41250,,N/A,Skybox / Suites Ops?,Chicago Bears (Soldier Field),Business,2005:09:01
461.42500,,N/A,Site 101 Carol Stream (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2009:01:11
461.42500,466.42500,N/A,Buses (Downton Chi),Cook Illinois Corporation - School Buses,Schools,2009:09:21
461.42500,466.42500,N/A,Cook Illinois Corp - Taxi - Bases (D/T Chi),Taxi Cabs,Transportation,2012:07:29
461.42500,,N/A,Site 001 Confirmed LCN,Erickson Communications (Chicago),TRS,2000:01:01
461.42500,466.42500,N/A,Cook Illinois Corp - Taxi - Mobiles (D/T Chi),Taxi Cabs,Transportation,2012:07:29
461.42500,,N/A,Site 101 Unverified LCN,Comlink Wireless (Posen),TRS,2008:12:05
461.43750,466.43750,N/A,North Grand High School,Chicago School District 299,Schools,2009:09:21
461.45000,,N/A,Site 003 Chicago Ridge,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.45000,,N/A,Site 101 Carol Stream (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2009:01:11
461.45000,466.45000,N/A,Security - Main,Chicago White Sox (US Cellular Field),Security,2010:06:24
461.46250,466.46250,N/A,GBN Security (Glenbrook North High School SD#225),Northbrook - Schools,Security,2007:06:12
461.46250,466.46250,N/A,S High School: Operations [Ch 6] (Old?),Glenview / Glenbrook Schools,Schools,2009:09:11
461.46250,466.46250,N/A,S High School: Maintenance/Plant Services,Glenview / Glenbrook Schools,Schools,2012:10:08
461.46250,,N/A,School Ops,Bridgeview - Schools,Schools,2007:06:12
461.46250,466.46250,N/A,Operations [replaced 463.7875],Cicero - Schools,Schools,2008:01:31
461.46250,,N/A,Operations,Indian Springs School District 1 (Bridgeview),Schools,2009:09:11
461.47500,,N/A,Site 001 311 S Wacker Dr (Confirmed LCN),A-Beep - UHF (Chicago),TRS,2009:10:11
461.47500,466.47500,N/A,Cook Illinois Corporation: School Transportation,Posen - Schools,Schools,2009:09:11
461.48750,466.48750,N/A,Building Engineers,Stroeger Hospital aka Cook County Hospital (Chicago),Business,2009:09:11
461.48750,466.48750,N/A,Transportation,St. Francis Hospital (Evanston),Transportation,2010:12:27
461.48750,466.48750,N/A,Target,Harlem Irving Plaza (HIP) - Norridge,Business,2010:11:25
461.50000,,N/A,Site 001 311 S Wacker Dr (Confirmed LCN),A-Beep - UHF (Chicago),TRS,2009:10:11
461.50000,,N/A,Site 001 Primary (*LCN),Jewel Food Stores (Melrose Park),TRS,2008:12:15
461.50000,466.50000,N/A,Operations [Exp 10/04],Police/Fire Support Organizations,Emergency Ops,2008:09:07
461.51250,,N/A,Operations,Indian Springs School District 1 (Bridgeview),Schools,2009:09:11
461.51250,,N/A,School Ops,Bridgeview - Schools,Schools,2007:06:12
461.52500,,N/A,Site 001 Chicago (Cook),A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.52500,,N/A,High School [No License],Schaumburg Schools,Schools,2009:01:07
461.52500,,N/A,Site 101 Unverified LCN,Erickson Communications (Chicago),TRS,2008:10:18
461.52500,466.52500,N/A,Horizon Cab (Rosemont) (possibly),Taxi Cabs,Transportation,2007:08:07
461.52500,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.52500,466.52500,N/A,Buses (Rolling Meadows),Palatine Community Consolidated School District 15,Schools,2008:12:08
461.52500,466.52500,N/A,Community Consolidated School District #15,Rolling Meadows - Schools,Schools,2008:09:13
461.53750,466.53750,N/A,Soldier Field Operations,Chicago Bears (Soldier Field),Business,2013:10:09
461.53750,,N/A,"Stadium Security ""Control"" [F-1]",Chicago Bears (Soldier Field),Security,2005:09:01
461.55000,466.55000,N/A,Midwest Security (possible tone),Security Agencies,Security,2012:01:18
461.56250,,N/A,Outside Traffic Control (still in use?),Chicago Bears (Soldier Field),Business,2005:08:12
461.56250,466.56250,N/A,Operations (Chicago Ridge),Illinois Central School Bus (Chicago Ridge/University Park),Schools,2009:09:21
461.56250,466.56250,N/A,Operations,Stroeger Hospital aka Cook County Hospital (Chicago),Business,2009:09:11
461.56250,466.56250,N/A,Bag Match [F24],United Air Lines - Ground Operations,Business,2008:01:23
461.57500,,N/A,Site 001 Primary (*LCN),Jewel Food Stores (Melrose Park),TRS,2008:12:15
461.57500,,N/A,Site 101 Unverified LCN,Erickson Communications (Chicago),TRS,2008:10:18
461.57500,,N/A,Globe Taxi - Base-to-Mobiles (Chicago),Taxi Cabs,Transportation,2009:01:21
461.57500,,N/A,Globe Taxi - Mobiles-to-Base (Chicago),Taxi Cabs,Transportation,2009:01:21
461.57500,466.57500,N/A,Operations,Northwest Community Hospital (Arlington Heights),Business,2010:12:27
461.57500,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.57500,,N/A,Site 001 Chicago (Cook),A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.58750,,N/A,Lord & Taylor,Northbrook Court Shopping Center (Northbrook),Business,2009:01:26
461.58750,,N/A,Ops/Security/Admin (SD69),Skokie Schools,Schools,2009:06:02
461.58750,466.58750,N/A,Security / Parking Control - Main,Hollywood Casino Amphitheatre  (Tinley Park),Security,2005:03:19
461.60000,466.60000,N/A,Loss Prevention: Security Guards (3315 S. Halsted-Chi),Miscellaneous / Security Agencies,Security,2012:01:18
461.60000,,N/A,Eli Whitney Elementary School [Term],Chicago School District 299,Schools,2009:09:21
461.60000,,N/A,Site 003 Chicago Ridge,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.60000,,N/A,Site 102 Chicago (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
461.60625,,N/A,Site 001 Confirmed,Rivers Casino,TRS,2015:10:31
461.61250,,N/A,Ridgeland SD122,Oak Lawn - Schools,Schools,2009:09:21
461.61250,,N/A,Double Tree Hotel Ohare: Ops (Rosemont),Hotels,Business,2006:12:19
461.61250,,N/A,Operations (Hoffman Estates),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
461.62500,466.62500,N/A,Ops/Security ?,Dominican University (River Forest),Schools,2006:09:06
461.63750,,N/A,Ridgeland SD122,Oak Lawn - Schools,Schools,2009:09:21
461.63750,,N/A,f1 CorePlex Production Company,Chicago Wolves (Hockey),Business,2009:05:08
461.63750,466.63750,N/A,Bag Match [F25],United Air Lines - Ground Operations,Business,2008:01:23
461.63750,466.63750,N/A,Operations,University of Illinois Medical Center (Chicago),Schools,2010:04:19
461.63750,466.63750,N/A,Operations (La Grange),Lyons Township High School District #04,Schools,2009:09:09
461.65000,466.65000,N/A,Operations (Thornridge HS-Dolton),Thornton Township High School District 205,Schools,2009:09:21
461.65000,466.65000,N/A,Buses/Operations,Wilmette School District 39,Schools,2009:09:21
461.65000,466.65000,N/A,Operations [Expired 9/01],Roosevelt University (Chicago/Schaumburg),Schools,2009:06:02
461.65000,,N/A,Tower Security,WMAQ NBC Channel 5,Security,2006:04:15
461.65000,466.65000,N/A,Emergency Room Ops,Illinois Masonic Medical Center (Chicago),Business,2009:09:21
461.66250,466.66250,N/A,Operations,Northeastern Illinois University (Chicago),Schools,2011:09:08
461.67500,,N/A,Site 103 Chicago (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2008:10:11
461.67500,466.67500,N/A,Metro Enforcement: Dispatch/Operations (Chicago),Security Agencies,Security,2009:09:11
461.68750,466.68750,N/A,Maintenance (Palos Hills)(SD#230),Tinley Park Schools,Schools,2009:09:21
461.68750,,N/A,f2 CorePlex Production Company,Chicago Wolves (Hockey),Business,2009:05:08
461.68750,466.68750,N/A,Ops (Palos Hills),Consolidated High School District 230 (Orland Park/Palos Hills),Schools,2010:03:14
461.68750,466.68750,N/A,Soldier Field Operations,Chicago Bears (Soldier Field),Business,2013:10:09
461.70000,466.70000,N/A,unidentified Taxi service,Taxi Cabs,Transportation,2009:09:11
461.70000,,N/A,Site 003 Chicago Ridge,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.70000,466.70000,N/A,Golf Course [Ch 1/3] [Expired],Winnetka,Public Works,2006:08:09
461.70000,466.70000,N/A,Choice Taxi [Ch 1?],Taxi Cabs,Transportation,2009:09:11
461.71250,466.71250,N/A,MATCO: Luggage Operations (Midway Ariline Terminal Consortium),Support Services / Businesses,Business,2008:12:22
461.72500,466.72500,N/A,Near North Montessori School,Chicago School District 299,Schools,2009:09:22
461.73750,466.73750,N/A,Operations,Rush Presbyterian Saint Lukes Medical Center (Chicago),Business,2005:12:03
461.73750,466.73750,N/A,Police: Backup [Canceled 2011],Triton Community College (River Grove),Deprecated,2011:05:12
461.73750,,N/A,f3 CorePlex Production Company,Chicago Wolves (Hockey),Business,2009:05:08
461.73750,466.73750,N/A,Operations,Chicago Union Station,Railroad,2007:07:23
461.75000,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.75000,,N/A,Site 101 Unverified LCN,Comlink Wireless (Posen),TRS,2008:12:05
461.75000,,N/A,Scott Nolan Center [Terminated],St. Joseph Hospital (Chicago),Business,2009:09:21
461.75000,466.75000,N/A,Security (possible tone),St. James Hospital Medical Center (Chicago Heights),Security,2010:12:27
461.75000,,N/A,Site 001 Chicago (Cook),A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.75000,466.75000,N/A,Forest Hospital: Security,St. Joseph Hospital (Chicago),Security,2008:12:27
461.75000,466.75000,N/A,Operations,St. Joseph Hospital (Chicago),Business,2009:02:09
461.76250,466.76250,N/A,Maintenance (Palos Hills)(SD#230),Tinley Park Schools,Schools,2009:09:21
461.76250,,N/A,Ops/Security/Admin (SD69),Skokie Schools,Schools,2009:06:02
461.76250,466.76250,N/A,Ops (Palos Hills),Consolidated High School District 230 (Orland Park/Palos Hills),Schools,2010:03:14
461.76250,466.76250,N/A,Mall Security / Operations,Golf Mill Shopping Center (Niles),Business,2014:12:16
461.77500,466.77500,N/A,Security [Ch 1],Christ Medical Center (Oaklawn),Security,2009:09:11
461.77500,466.77500,N/A,Atlantic Express (Independence Air): Ramps/Bags,United Air Lines - Ground Operations,Business,2009:09:13
461.77500,466.77500,N/A,Garden Operations,Chicago Botanic Garden (Glenco),Business,2012:10:01
461.77500,466.77500,N/A,Security,Bethany Methodist Hospital (Chicago),Security,2008:01:30
461.77500,466.77500,N/A,Operations (Thornwood HS-S Holland),Thornton Township High School District 205,Schools,2009:09:21
461.77500,466.77500,N/A,Buses - Franklin Park,First Student / Laidlaw,Schools,2009:09:11
461.77500,,N/A,Site 101 Carol Stream (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2009:01:11
461.77500,466.77500,N/A,"Building Engineers, Maintenance",Westlake Community Hospital (Chicago),Business,2006:01:18
461.77500,466.77500,N/A,Operations,Resurrection Medical Center (Chicago),Business,2005:12:03
461.77500,466.77500,N/A,"Navy Pier ""Attractions"" [Ch 12, No License]",Navy Pier / Metropolitan Pier and Exposition Authority,Business,2009:10:28
461.78750,,N/A,Housekeeping,Swedish Covenant Hospital (Chicago),Business,2006:02:21
461.78750,466.78750,N/A,Aramark Services,Trinity Hospital (Chicago),Business,2006:01:29
461.78750,,N/A,Housekeeping,Chicago Bears (Soldier Field),Business,2005:09:01
461.78750,466.78750,N/A,Operations,Lemont Community Consolidated School District 113,Schools,2007:06:12
461.78750,466.78750,N/A,Soldier Field Operations,Chicago Bears (Soldier Field),Business,2013:10:09
461.78750,466.78750,N/A,Theater and Events,William Rainey Harper College (Palatine) (*need lat/long),Schools,2007:05:04
461.78750,,N/A,f4 CorePlex Production Company,Chicago Wolves (Hockey),Business,2009:05:08
461.80000,466.80000,N/A,Operations,Elmhurst Community Unit School District #205,Schools,2009:09:21
461.80000,,N/A,Site 003 Chicago Ridge,A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.81250,,N/A,Sears Centre: Security/Maintenance,Sears Complex / Sears Centre (Hoffman Estates),Business,2009:01:27
461.82500,466.82500,N/A,"Navy Pier (food, management)",Navy Pier / Metropolitan Pier and Exposition Authority,Business,2009:10:28
461.82500,466.82500,N/A,Maintenance / Security (E Oakwood),Northwestern University (Evanston),Schools,2005:10:11
461.82500,,N/A,Operations (Streamwood),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
461.82500,,N/A,Management,Navy Pier / Metropolitan Pier and Exposition Authority,Business,2010:02:22
461.83750,466.83750,N/A,Operations (Chicago Ridge),Illinois Central School Bus (Chicago Ridge/University Park),Schools,2012:06:26
461.83750,466.83750,N/A,Operations,Aramark,Business,2006:09:05
461.83750,466.83750,N/A,Buses (Chicago Ridge) (lic to IL Central SB),Cook Illinois Corporation - School Buses,Schools,2010:12:27
461.85000,466.85000,N/A,Security (possible tone),Mount Sinai Hospital (Chicago),Security,2010:12:27
461.85000,466.85000,N/A,Operations (Thornton Twp HS-Harvey),Thornton Township High School District 205,Schools,2009:09:21
461.85000,466.85000,N/A,Operations,Northwest Community Hospital (Arlington Heights),Business,2010:12:27
461.86250,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.86250,,N/A,Site 101 WPUD822,A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.86250,466.86250,N/A,High School Operations,Elk Grove Schools,Schools,2009:01:16
461.87500,466.87500,N/A,Operations (All Encrypted),Sheraton Chicago O'Hare Airport,Business,2015:06:30
461.87500,466.87500,N/A,Emergency Room Ops,St. Francis Hospital (Evanston),Business,2009:09:11
461.87500,466.87500,N/A,Global Innovation Center ?,William Wrigley Jr Company (Chicago),Business,2009:09:11
461.90000,466.90000,N/A,unid Snow Plowing company (Cicero area),Miscellaneous - Cicero,Business,2008:12:22
461.90000,466.90000,N/A,Maywood Cab Company,Taxi Cabs,Transportation,2007:08:07
461.90000,466.90000,N/A,SD 162: School Buses (D565?),Calumet City Schools,Schools,2008:12:22
461.91250,466.91250,N/A,Ops (300 Sauk Trail-Park Forest),Rich Township High School District 227,Schools,2008:05:11
461.91250,,N/A,Site 001 Confirmed,Rivers Casino,TRS,2015:10:31
461.91250,466.91250,N/A,Operations (1600 S State),Columbia College (Chicago),Schools,2010:03:07
461.91750,466.91750,N/A,Fresh Express (Franklin Park),Retail - Evergreen Park,Business,2009:03:15
461.92500,,N/A,Site 011 Sears 2 [Cook],A-Beep / Sears2 - UHF (Chicago),TRS,2009:01:26
461.92500,466.92500,N/A,Operations (600 S Michigan),Columbia College (Chicago),Schools,2009:11:28
461.92500,,N/A,Site 001 Chicago (Cook),A-Beep / Sears2 - UHF (Chicago),TRS,2000:01:01
461.92500,466.92500,N/A,Operations,The Northern Trust Company (50 S LaSalle),Business,2009:09:11
461.93750,,N/A,Portillos (Dempster St),Miscellaneous,Business,2013:02:18
461.93750,,N/A,Guest Services ?,Chicago Bears (Soldier Field),Business,2005:09:01
461.93750,466.93750,N/A,Soldier Field Operations,Chicago Bears (Soldier Field),Business,2013:10:09
461.93750,466.93750,N/A,Eisenhower Public Library,Harwood Heights,Public Works,2008:01:29
461.95000,,N/A,Macys: Operations (State Str),Retail,Business,2011:09:20
461.95000,,N/A,RR Donnelly: Security (Chicago) [No license],Miscellaneous,Business,2006:09:06
461.95000,,N/A,Macy's Ops,Old Orchard Mall (Skokie) *,Business,2009:01:26
461.95000,466.95000,N/A,Department of Event Services,Illinois Institute of Technology (Chicago),Schools,2009:09:11
461.96250,,N/A,Jane Adams Jr High School,Chicago School District 299,Schools,2009:09:11
461.96250,,N/A,Jane Adams Junior High School: Ops,Schaumburg Schools,Schools,2008:11:14
461.97500,466.97500,N/A,Niles North High School [Ch 2],Niles - Schools,Schools,2008:12:30
461.97500,466.97500,N/A,Guest Services [No license?],Christ Medical Center (Oaklawn),Business,2009:09:11
461.97500,,N/A,Niles North High School [Ch 4],Niles - Schools,Schools,2008:12:30
461.97500,,N/A,Maintenance / Security (Glenview),Loyola University (Chicago) (Multiple Locations),Schools,2009:09:21
461.98750,466.98750,N/A,Operations [Ch 5/6],North Shore Center for the Performing Arts (Skokie),Business,2009:01:26
